GeneID,Condition
GSM2100621,HD
GSM2100622,HD
GSM2100623,HD
GSM2100624,HD
GSM2100625,HD
GSM2100626,HD
GSM2100627,HD
GSM2100628,CTRL
GSM2100629,CTRL
GSM2100630,CTRL
GSM2100631,CTRL
GSM2100632,CTRL
GSM2100633,CTRL
GSM2100634,CTRL
